filename,repair_type,predicted_repair
backyard (1).jpeg,0,Косметический
backyard (1).jpg,2,Косметический
backyard (10).jpeg,0,Без ремонта
backyard (10).jpg,1,Косметический
backyard (100).jpeg,1,Косметический
backyard (100).jpg,1,Без ремонта
backyard (101).jpeg,1,Косметический
backyard (101).jpg,2,Капитальный
backyard (102).jpeg,0,Без ремонта
backyard (102).jpg,2,Капитальный
backyard (103).jpeg,2,Косметический
backyard (103).jpg,0,Косметический
backyard (104).jpeg,0,Косметический
backyard (104).jpg,2,Косметический
backyard (105).jpeg,1,Без ремонта
backyard (105).jpg,1,Без ремонта
backyard (106).jpeg,2,Капитальный
backyard (106).jpg,2,Капитальный
backyard (107).jpeg,2,Капитальный
backyard (107).jpg,1,Без ремонта
backyard (108).jpeg,0,Без ремонта
backyard (108).jpg,2,Капитальный
backyard (109).jpeg,1,Без ремонта
backyard (109).jpg,2,Капитальный
backyard (11).jpeg,0,Без ремонта
backyard (11).jpg,2,Капитальный
backyard (110).jpeg,2,Капитальный
backyard (110).jpg,1,Без ремонта
backyard (111).jpeg,2,Косметический
backyard (111).jpg,2,Косметический
backyard (112).jpeg,0,Косметический
backyard (112).jpg,0,Без ремонта
backyard (113).jpeg,1,Капитальный
backyard (113).jpg,1,Косметический
backyard (114).jpeg,1,Капитальный
backyard (114).jpg,2,Капитальный
backyard (115).jpeg,0,Косметический
backyard (115).jpg,1,Косметический
backyard (116).jpeg,1,Косметический
backyard (116).jpg,1,Косметический
backyard (117).jpeg,1,Капитальный
backyard (117).jpg,2,Капитальный
backyard (118).jpeg,2,Капитальный
backyard (118).jpg,0,Косметический
backyard (119).jpeg,2,Капитальный
backyard (119).jpg,1,Косметический
backyard (12).jpeg,0,Без ремонта
backyard (12).jpg,0,Без ремонта
backyard (120).jpeg,0,Без ремонта
backyard (120).jpg,1,Косметический
backyard (121).jpeg,1,Косметический
backyard (121).jpg,0,Без ремонта
backyard (122).jpeg,2,Капитальный
backyard (122).jpg,2,Капитальный
backyard (123).jpeg,1,Косметический
backyard (123).jpg,0,Без ремонта
backyard (124).jpeg,0,Без ремонта
backyard (124).jpg,0,Косметический
backyard (125).jpeg,1,Косметический
backyard (125).jpg,1,Косметический
backyard (126).jpeg,2,Косметический
backyard (126).jpg,1,Косметический
backyard (127).jpeg,1,Косметический
backyard (127).jpg,2,Косметический
backyard (128).jpeg,0,Косметический
backyard (128).jpg,0,Без ремонта
backyard (129).jpeg,2,Капитальный
backyard (129).jpg,2,Капитальный
backyard (13).jpeg,2,Капитальный
backyard (13).jpg,1,Косметический
backyard (130).jpeg,0,Косметический
backyard (130).jpg,0,Косметический
backyard (131).jpeg,2,Капитальный
backyard (132).jpeg,0,Косметический
backyard (132).jpg,2,Косметический
backyard (133).jpeg,0,Без ремонта
backyard (133).jpg,2,Капитальный
backyard (134).jpeg,0,Косметический
backyard (134).jpg,2,Капитальный
backyard (135).jpeg,2,Капитальный
backyard (135).jpg,0,Без ремонта
backyard (136).jpeg,1,Капитальный
backyard (136).jpg,0,Без ремонта
backyard (137).jpeg,0,Без ремонта
backyard (137).jpg,0,Косметический
backyard (138).jpeg,2,Капитальный
backyard (138).jpg,2,Капитальный
backyard (139).jpeg,0,Без ремонта
backyard (139).jpg,2,Косметический
backyard (14).jpeg,1,Косметический
backyard (14).jpg,2,Капитальный
backyard (140).jpeg,1,Косметический
backyard (140).jpg,0,Косметический
backyard (141).jpeg,2,Косметический
backyard (141).jpg,2,Капитальный
backyard (142).jpeg,1,Капитальный
backyard (142).jpg,2,Капитальный
backyard (143).jpeg,2,Капитальный
backyard (143).jpg,1,Капитальный
backyard (144).jpeg,1,Без ремонта
backyard (144).jpg,1,Косметический
backyard (145).jpeg,1,Косметический
backyard (145).jpg,0,Без ремонта
backyard (146).jpeg,2,Капитальный
backyard (146).jpg,2,Капитальный
backyard (147).jpeg,1,Капитальный
backyard (147).jpg,1,Косметический
backyard (148).jpeg,1,Капитальный
backyard (148).jpg,1,Косметический
backyard (149).jpeg,0,Без ремонта
backyard (149).jpg,2,Капитальный
backyard (15).jpeg,1,Без ремонта
backyard (15).jpg,1,Косметический
backyard (150).jpeg,2,Капитальный
backyard (150).jpg,2,Капитальный
backyard (151).jpeg,2,Капитальный
backyard (151).jpg,0,Без ремонта
backyard (152).jpeg,1,Без ремонта
backyard (152).jpg,0,Без ремонта
backyard (153).jpeg,1,Косметический
backyard (153).jpg,1,Капитальный
backyard (154).jpeg,0,Косметический
backyard (154).jpg,2,Капитальный
backyard (155).jpeg,2,Капитальный
backyard (155).jpg,1,Косметический
backyard (156).jpeg,2,Капитальный
backyard (156).jpg,2,Косметический
backyard (157).jpeg,0,Косметический
backyard (157).jpg,0,Косметический
backyard (158).jpeg,1,Косметический
backyard (159).jpeg,2,Капитальный
backyard (159).jpg,2,Капитальный
backyard (16).jpeg,0,Косметический
backyard (16).jpg,1,Без ремонта
backyard (160).jpeg,0,Без ремонта
backyard (160).jpg,1,Косметический
backyard (161).jpeg,1,Косметический
backyard (161).jpg,0,Без ремонта
backyard (162).jpeg,1,Капитальный
backyard (162).jpg,1,Без ремонта
backyard (163).jpeg,1,Капитальный
backyard (163).jpg,2,Косметический
backyard (164).jpeg,0,Без ремонта
backyard (164).jpg,2,Без ремонта
backyard (165).jpeg,1,Косметический
backyard (165).jpg,0,Без ремонта
backyard (166).jpeg,2,Капитальный
backyard (166).jpg,0,Без ремонта
backyard (167).jpeg,1,Косметический
backyard (167).jpg,1,Без ремонта
backyard (168).jpeg,1,Косметический
backyard (168).jpg,0,Косметический
backyard (169).jpeg,1,Косметический
backyard (169).jpg,2,Капитальный
backyard (17).jpeg,1,Косметический
backyard (170).jpeg,0,Косметический
backyard (170).jpg,1,Косметический
backyard (171).jpeg,2,Капитальный
backyard (171).jpg,1,Косметический
backyard (172).jpeg,1,Косметический
backyard (172).jpg,2,Капитальный
backyard (173).jpeg,0,Капитальный
backyard (173).jpg,2,Капитальный
backyard (174).jpeg,1,Косметический
backyard (174).jpg,2,Косметический
backyard (175).jpeg,1,Косметический
backyard (175).jpg,0,Без ремонта
backyard (176).jpeg,2,Косметический
backyard (176).jpg,1,Без ремонта
backyard (177).jpeg,0,Без ремонта
backyard (177).jpg,2,Капитальный
backyard (178).jpeg,2,Капитальный
backyard (178).jpg,2,Косметический
backyard (179).jpeg,0,Без ремонта
backyard (179).jpg,2,Капитальный
backyard (18).jpeg,0,Косметический
backyard (180).jpeg,2,Косметический
backyard (180).jpg,2,Капитальный
backyard (181).jpeg,0,Косметический
backyard (181).jpg,0,Без ремонта
backyard (182).jpeg,1,Без ремонта
backyard (182).jpg,0,Без ремонта
backyard (183).jpeg,0,Без ремонта
backyard (183).jpg,0,Без ремонта
backyard (184).jpeg,1,Косметический
backyard (185).jpeg,1,Косметический
backyard (185).jpg,1,Косметический
backyard (186).jpeg,2,Капитальный
backyard (186).jpg,1,Косметический
